siteID,date,species,mean_length_mm,std_length,min_length,max_length,n_individuals,mean_weight_g,std_weight
KING,2017-04-12,Semotilus atromaculatus,49.69230769230769,19.73315575110671,20.0,95.0,13,1.7538461538461538,2.0102302457742596
KING,2017-04-13,Campostoma anomalum,80.6875,22.383680811400673,37.0,130.0,16,7.4375,5.8859012337392596
KING,2017-04-13,Etheostoma spectabile,37.212765957446805,6.31745742131439,23.0,47.0,47,0.676595744680851,0.349666155041489
KING,2017-04-13,Phoxinus erythrogaster,62.51724137931034,7.813087416339934,44.0,78.0,29,2.627586206896552,1.056576868856666
KING,2017-04-13,Semotilus atromaculatus,41.18181818181818,22.232372997296284,23.0,105.0,33,1.603030303030303,2.8367548414170427
KING,2017-04-14,Campostoma anomalum,78.0,4.242640687119285,75.0,81.0,2,4.7,0.2828427124746193
KING,2017-04-14,Etheostoma spectabile,38.67567567567568,5.175015051261278,27.0,46.0,37,0.6054054054054053,0.3581945048479992
KING,2017-04-14,Phoxinus erythrogaster,57.285714285714285,14.09153748075165,40.0,72.0,7,2.0142857142857142,1.2979837844757172
KING,2017-04-14,Semotilus atromaculatus,34.82051282051282,6.912505048525021,27.0,58.0,39,0.45128205128205134,0.31528750027119773
KING,2017-10-17,Campostoma anomalum,85.4,25.159896823382745,42.0,158.0,50,6.596,6.16851650872131
KING,2017-10-17,Etheostoma nigrum,35.28,6.347231438885422,28.0,57.0,50,0.528,0.39020664331837807
KING,2017-10-17,Etheostoma spectabile,41.794871794871796,4.937394833947231,30.0,50.0,39,0.6717948717948717,0.22820664452331005
KING,2017-10-17,Semotilus atromaculatus,36.18,12.706562662414944,20.0,72.0,50,0.614,0.5617065832926348
KING,2017-10-18,Campostoma anomalum,64.28571428571429,11.657819774930553,47.0,82.0,7,2.3285714285714287,1.3548853404308006
KING,2017-10-18,Chrosomus erythrogaster,60.89473684210526,8.714044189989655,37.0,75.0,38,1.7315789473684209,0.6774775405304491
KING,2017-10-18,Etheostoma nigrum,36.0,9.095453409658736,21.0,60.0,34,0.47941176470588237,0.3012895634925291
KING,2017-10-18,Etheostoma spectabile,40.17857142857143,6.336569766215503,18.0,52.0,28,0.5964285714285714,0.278198094699047
KING,2017-10-18,Gambusia affinis,31.5,6.363961030678928,27.0,36.0,2,0.3,0.0
KING,2017-10-18,Semotilus atromaculatus,36.716981132075475,24.032331874509396,15.0,171.0,53,1.411320754716981,5.586063027315203
KING,2017-10-19,Campostoma anomalum,53.35294117647059,14.72389015092379,34.0,99.0,51,1.6784313725490194,1.702035690047679
KING,2017-10-19,Chrosomus erythrogaster,59.13333333333333,11.605827764327628,32.0,71.0,15,1.9466666666666665,0.8862978108535581
KING,2017-10-19,Etheostoma nigrum,32.21568627450981,9.17891872823852,19.0,64.0,51,0.42352941176470593,0.27538208750324894
KING,2017-10-19,Etheostoma spectabile,40.142857142857146,4.849379704300698,30.0,46.0,14,0.5071428571428571,0.19792883614022536
KING,2017-10-19,Moxostoma sp.,172.0,,172.0,172.0,1,43.4,
KING,2017-10-19,Moxostoma spp.,204.0,,204.0,204.0,1,70.3,
KING,2017-10-19,Semotilus atromaculatus,39.98,33.59755214601328,22.0,162.0,50,2.286,7.1679846596956835
KING,2017-10-20,Campostoma anomalum,47.31944444444444,7.87369732375876,32.0,72.0,72,0.8430555555555556,0.5221371005776998
KING,2017-10-20,Chrosomus erythrogaster,52.84782608695652,6.278596415351117,29.0,63.0,46,1.0043478260869565,0.35836450824955707
KING,2017-10-20,Etheostoma nigrum,31.58823529411765,5.311031804040475,25.0,47.0,51,0.32745098039215687,0.09182250567818113
KING,2017-10-20,Etheostoma spectabile,38.54761904761905,6.021110751398281,29.0,52.0,42,0.4523809523809524,0.2360633392040027
KING,2017-10-20,Gambusia affinis,23.3,6.421917598430055,16.0,52.0,40,0.3275,0.17392527130926083
KING,2017-10-20,Lepomis cyanellus,86.0,,86.0,86.0,1,8.6,
KING,2017-10-20,Semotilus atromaculatus,31.14,11.407086225746529,19.0,86.0,100,0.449,0.6709702006058168
KING,2018-04-11,Campostoma anomalum,59.67307692307692,17.864107023824968,37.0,96.0,52,2.3673076923076923,2.1623989178548135
KING,2018-04-11,Chrosomus erythrogaster,43.54347826086956,14.55213847857135,12.0,75.0,46,0.9521739130434782,0.7179412326413422
KING,2018-04-11,Etheostoma nigrum,32.214285714285715,4.560340261066415,25.0,41.0,14,0.5,0.0
KING,2018-04-11,Etheostoma spectabile,36.11764705882353,13.275009693139255,1.0,102.0,51,2.0725490196078433,6.929764164280702
KING,2018-04-11,Semotilus atromaculatus,47.08888888888889,29.04058462833618,22.0,173.0,45,2.6822222222222223,8.26040085118284
KING,2018-04-12,Campostoma anomalum,60.48837209302326,16.882467791036746,29.0,93.0,43,2.6906976744186046,2.7670522353381233
KING,2018-04-12,Chrosomus erythrogaster,42.87755102040816,16.721533837466914,1.0,70.0,49,1.769387755102041,5.328000097035811
KING,2018-04-12,Etheostoma nigrum,34.8235294117647,11.091862411908375,26.0,64.0,17,0.6764705882352942,0.4161271016238697
KING,2018-04-12,Etheostoma spectabile,37.10204081632653,7.842844132177603,24.0,50.0,49,0.6571428571428573,0.496655480858378
KING,2018-04-12,Semotilus atromaculatus,88.5,41.839130255214684,39.0,176.0,40,8.8425,11.167050605722588
KING,2018-10-31,Campostoma anomalum,77.42857142857143,16.31826321290701,63.0,100.0,7,3.742857142857143,2.933062758083629
KING,2018-11-01,Campostoma anomalum,62.3921568627451,12.272046987153445,47.0,108.0,51,2.3333333333333335,1.9759217258450974
KING,2018-11-01,Chrosomus erythrogaster,48.48076923076923,9.106107376565713,34.0,73.0,52,0.8346153846153845,0.4914502808852612
KING,2018-11-01,Etheostoma nigrum,56.0,,56.0,56.0,1,1.5,
KING,2018-11-01,Etheostoma spectabile,38.61538461538461,3.1445804368278196,34.0,47.0,52,0.39615384615384613,0.141368019876281
KING,2018-11-01,Gambusia affinis,27.192307692307693,5.394399643270066,15.0,39.0,52,0.31153846153846154,0.061529033968656936
KING,2018-11-01,Lepomis macrochirus,79.0,,79.0,79.0,1,4.6,
KING,2018-11-01,Semotilus atromaculatus,94.36363636363636,23.618944630413647,64.0,136.0,11,7.172727272727273,6.174802168343681
KING,2019-04-08,Campostoma anomalum,86.0,22.176063171306527,64.0,125.0,10,7.5,5.468089245796926
KING,2019-04-08,Catostomus commersonii,47.0,,47.0,47.0,1,1.1,
KING,2019-04-08,Chrosomus erythrogaster,47.88235294117647,5.139064328716665,37.0,57.0,34,1.188235294117647,0.42977422253194897
KING,2019-04-08,Etheostoma spectabile,41.6764705882353,4.853743249226493,34.0,52.0,34,2.173529411764706,7.57489109126747
KING,2019-04-08,Lepomis cyanellus,110.0,,110.0,110.0,1,25.1,
KING,2019-04-08,Semotilus atromaculatus,99.0,11.135528725660043,88.0,112.0,5,9.9,2.9257477676655586
KING,2019-04-09,Campostoma anomalum,71.43478260869566,18.911081024289604,44.0,134.0,46,4.928260869565217,5.146116682335579
KING,2019-04-09,Chrosomus erythrogaster,52.01960784313726,5.155541469442104,38.0,66.0,51,1.4431372549019608,0.490817645143605
KING,2019-04-09,Etheostoma spectabile,39.50769230769231,4.630480121309902,31.0,53.0,65,0.68,0.3505353049266222
KING,2019-04-09,Etheostoma tennesseense,39.0,,39.0,39.0,1,0.7,
KING,2019-04-09,Gambusia affinis,36.0,4.242640687119285,33.0,39.0,2,0.4,0.14142135623730953
KING,2019-04-09,Semotilus atromaculatus,121.0,35.35533905932738,96.0,146.0,2,20.9,15.556349186104045
KING,2019-04-10,Campostoma anomalum,70.1590909090909,18.29975623400764,45.0,118.0,44,4.868181818181818,5.147398201542516
KING,2019-04-10,Chrosomus erythrogaster,52.280701754385966,8.431984993304855,37.0,96.0,57,1.431578947368421,0.5988554245799833
KING,2019-04-10,Etheostoma pseudovulatum,42.25,3.3040379335998358,40.0,47.0,4,0.65,0.23804761428476165
KING,2019-04-10,Etheostoma spectabile,40.0,5.099019513592784,31.0,52.0,61,0.7000000000000001,0.3619392214170772
KING,2019-04-11,Campostoma anomalum,67.18181818181819,10.298482473585183,50.0,100.0,66,3.492424242424242,1.9107236330418904
KING,2019-04-11,Chrosomus erythrogaster,52.30769230769231,4.217324035584192,45.0,65.0,52,1.498076923076923,0.4103993199433384
KING,2019-04-11,Etheostoma spectabile,40.23880597014925,3.9584568168508434,34.0,50.0,67,0.7582089552238805,0.24192990077352125
KING,2019-10-21,Campostoma anomalum,50.108108108108105,12.60904389666354,31.0,95.0,37,1.4243243243243244,1.424859721244595
KING,2019-10-21,Chrosomus erythrogaster,37.679245283018865,8.359181007237261,28.0,67.0,53,0.5113207547169811,0.48144828676628276
KING,2019-10-21,Etheostoma spectabile,37.490196078431374,8.79402649306814,28.0,54.0,51,0.6470588235294118,0.519366129498823
KING,2019-10-21,Semotilus atromaculatus,61.0,22.627416997969522,45.0,77.0,2,2.5,2.545584412271571
KING,2019-10-22,Campostoma anomalum,50.75,16.004828816783558,35.0,127.0,56,1.7125000000000001,2.7979253677745524
KING,2019-10-22,Chrosomus erythrogaster,39.88405797101449,10.435426415205953,25.0,71.0,69,0.6434782608695652,0.6856680428324167
KING,2019-10-22,Etheostoma spectabile,44.79661016949152,7.189023388225033,29.0,58.0,59,1.0084745762711864,0.46099148604346124
KING,2019-10-22,Semotilus atromaculatus,46.0,,46.0,46.0,1,0.7,
KING,2019-10-23,Campostoma anomalum,45.24242424242424,11.115952228189627,27.0,82.0,33,1.0212121212121212,0.8594175264959896
KING,2019-10-23,Chrosomus erythrogaster,38.8125,9.32088994472642,27.0,66.0,48,0.5916666666666667,0.5749498898917407
KING,2019-10-23,Etheostoma spectabile,44.0,8.071554992688831,26.0,55.0,41,0.9853658536585366,0.5126211932849422
KING,2019-10-23,Semotilus atromaculatus,58.5,14.849242404917497,48.0,69.0,2,1.75,1.2020815280171309
KING,2019-10-24,Campostoma anomalum,27.0,,27.0,27.0,1,0.3,
KING,2019-10-24,Etheostoma spectabile,35.0,,35.0,35.0,1,0.3,
KING,2019-10-24,Semotilus atromaculatus,35.0,,35.0,35.0,1,0.3,
KING,2020-06-18,Campostoma anomalum,62.22222222222222,25.074731072631263,22.0,100.0,54,3.5944444444444446,3.0147697222155165
KING,2020-06-18,Catostomus commersonii,187.5,40.678003884163246,150.0,236.0,6,72.86666666666666,47.26248688618349
KING,2020-06-18,Chrosomus erythrogaster,51.48148148148148,15.172891343645272,22.0,79.0,54,1.6777777777777776,1.2364994207884057
KING,2020-06-18,Etheostoma spectabile,43.345454545454544,7.219362293110931,22.0,55.0,55,0.9090909090909091,0.40564202758769285
KING,2020-06-18,Lepomis cyanellus,88.0,,88.0,88.0,1,11.9,
KING,2020-06-18,Semotilus atromaculatus,108.0,4.242640687119285,105.0,111.0,2,13.8,0.5656854249492379
KING,2020-10-19,Campostoma anomalum,52.5,19.88940007376084,25.0,120.0,52,2.1788461538461537,3.541204876291016
KING,2020-10-19,Catostomus commersonii,172.5,10.606601717798213,165.0,180.0,2,45.55,6.293250352560269
KING,2020-10-19,Chrosomus erythrogaster,34.528301886792455,13.200529962532835,1.0,80.0,53,1.3622641509433964,5.4278210111316705
KING,2020-10-19,Etheostoma spectabile,41.15384615384615,12.391307224056925,15.0,60.0,52,0.9519230769230769,0.7255803315252071
KING,2020-10-19,Lepomis cyanellus,68.5,65.76093065034893,22.0,115.0,2,76.5,75.66042558696059
KING,2020-10-19,Notropis sp.,38.745098039215684,6.189808194944014,1.0,45.0,51,1.280392156862745,5.530317155745886
KING,2020-10-19,Semotilus atromaculatus,80.95454545454545,36.90460969106998,45.0,175.0,22,8.754545454545454,13.871956200592937
KING,2020-10-20,Campostoma anomalum,51.38,23.176245756095586,18.0,120.0,50,2.046,3.445802533814266
KING,2020-10-20,Chrosomus erythrogaster,25.71153846153846,6.765936998604105,9.0,35.0,52,0.5,0.0
KING,2020-10-20,Etheostoma nigrum,70.0,,70.0,70.0,1,3.1,
KING,2020-10-20,Etheostoma spectabile,41.11764705882353,11.952651687091912,10.0,60.0,51,0.8862745098039216,0.41328905518686904
KING,2020-10-20,Lepomis cyanellus,129.0,,129.0,129.0,1,27.4,
KING,2020-10-20,Moxostoma pisolabrum,45.0,,45.0,45.0,1,0.7,
KING,2020-10-20,Notropis sp.,38.69444444444444,2.5390599435274064,30.0,42.0,36,0.5,0.0
KING,2020-10-20,Notropis stramineus,43.0,2.8284271247461903,41.0,45.0,2,0.5,0.0
KING,2020-10-20,Semotilus atromaculatus,41.5609756097561,10.664464542334345,15.0,78.0,82,0.7621951219512195,0.6306258392356862
KING,2020-10-21,Campostoma anomalum,74.81132075471699,28.930325188800648,35.0,130.0,53,5.909433962264151,5.684874132661954
KING,2020-10-21,Catostomus commersonii,187.1851851851852,43.92391764529368,145.0,315.0,27,71.24074074074075,60.33163642133663
KING,2020-10-21,Chrosomus erythrogaster,31.53846153846154,12.968228957440926,20.0,80.0,52,0.7,0.7213821157075805
KING,2020-10-21,Etheostoma nigrum,39.0,7.416198487095662,30.0,50.0,5,0.54,0.08944271909999156
KING,2020-10-21,Etheostoma spectabile,37.910714285714285,10.067547838501664,12.0,55.0,56,0.6928571428571428,0.3103412449412555
KING,2020-10-21,Gambusia affinis,24.894736842105264,5.877402457644262,15.0,35.0,19,0.5,0.0
KING,2020-10-21,Notropis percobromus,40.0,,40.0,40.0,1,0.5,
KING,2020-10-21,Notropis sp.,39.275862068965516,7.99507237403201,1.0,45.0,29,1.5413793103448277,5.4736066225230395
KING,2020-10-21,Notropis stramineus,45.0,,45.0,45.0,1,0.6,
KING,2020-10-21,Noturus sp.,30.0,,30.0,30.0,1,0.5,
KING,2020-10-21,Semotilus atromaculatus,67.44117647058823,41.333229112628075,5.0,175.0,34,9.685294117647059,21.82611908135062
KING,2020-10-22,Campostoma anomalum,76.81818181818181,35.59162312066754,28.0,115.0,11,8.254545454545454,6.715558597222368
KING,2020-10-22,Catostomus commersonii,222.5,60.10407640085654,180.0,265.0,2,117.55,96.37865427572642
KING,2020-10-22,Chrosomus erythrogaster,31.75,7.300418926668137,23.0,75.0,104,0.5653846153846154,0.40163965658485234
KING,2020-10-22,Etheostoma spectabile,35.5,11.541563685553715,20.0,62.0,66,0.7348484848484849,0.43020296613876574
KING,2020-10-22,Notropis sp.,38.3,3.5850567051229976,33.0,45.0,20,0.5,0.0
KING,2020-10-22,Semotilus atromaculatus,46.8125,19.043985588546693,30.0,118.0,32,1.3875,2.467825214702731
KING,2021-04-29,Campostoma anomalum,80.92307692307692,22.544810414403976,45.0,155.0,52,7.084615384615384,5.800351058185191
KING,2021-04-29,Chrosomus erythrogaster,46.98076923076923,18.45449133346877,23.0,81.0,52,1.5692307692307692,1.473629434561905
KING,2021-04-29,Etheostoma spectabile,45.59615384615385,6.586556764735499,30.0,58.0,52,1.0384615384615385,0.41262138851059366
KING,2021-04-29,Notropis stramineus,37.57142857142857,2.6992062325273127,35.0,41.0,7,0.5285714285714286,0.07559289460184544
KING,2021-04-29,Semotilus atromaculatus,53.65,31.275137258312967,33.0,140.0,20,2.98,5.7914274215384385
KING,2021-10-18,Campostoma anomalum,58.76470588235294,21.90578757798415,30.0,114.0,51,2.5254901960784317,3.1736315562619994
KING,2021-10-18,Chrosomus erythrogaster,25.84313725490196,8.276164689080582,15.0,58.0,51,0.5352941176470588,0.17643529058752921
KING,2021-10-18,Etheostoma nigrum,41.625,15.491357037301247,23.0,66.0,8,0.8875,0.7298483208369883
KING,2021-10-18,Etheostoma spectabile,38.490196078431374,9.17250794280301,20.0,57.0,51,0.6686274509803922,0.23957478671882934
KING,2021-10-18,Notropis stramineus,51.0,,51.0,51.0,1,0.8,
KING,2021-10-18,Semotilus atromaculatus,50.4,24.230037904264726,23.0,132.0,20,2.0100000000000002,3.9600505047284438
KING,2021-10-19,Campostoma anomalum,38.46296296296296,16.118965393114095,23.0,135.0,108,1.086111111111111,2.9389889015169612
KING,2021-10-19,Chrosomus erythrogaster,25.660194174757283,5.0769633467922155,13.0,40.0,103,0.5009615384615385,0.009805806756909197
KING,2021-10-19,Etheostoma nigrum,30.666666666666668,6.3508529610858835,27.0,38.0,3,0.5,0.0
KING,2021-10-19,Etheostoma spectabile,32.43564356435643,9.549257396870352,20.0,56.0,101,0.5792079207920792,0.1681171208908648
KING,2021-10-19,Gambusia affinis,19.25,19.448650338776723,1.0,46.0,4,6.65,9.219002115196632
KING,2021-10-19,Noturus exilis,44.0,,44.0,44.0,1,0.7,
KING,2021-10-19,Semotilus atromaculatus,48.1875,8.376305868340767,32.0,60.0,16,0.98125,0.4791920283143282
KING,2021-10-20,Campostoma anomalum,44.867924528301884,16.54020478880878,30.0,120.0,53,1.3037735849056602,2.6530796520379964
KING,2021-10-20,Catostomus commersonii,65.25,12.127300959876793,48.0,85.0,8,2.525,1.471393896956216
KING,2021-10-20,Chrosomus erythrogaster,29.446428571428573,10.400908426858496,17.0,71.0,56,0.5821428571428572,0.34699077423268393
KING,2021-10-20,Etheostoma nigrum,41.2,10.281050529979902,30.0,55.0,5,0.6,0.22360679774997896
KING,2021-10-20,Etheostoma spectabile,35.86538461538461,10.080127695568859,18.0,55.0,52,0.6057692307692307,0.19139678684628686
KING,2021-10-20,Lepomis cyanellus,92.0,,92.0,92.0,1,11.7,
KING,2021-10-20,Semotilus atromaculatus,57.77358490566038,23.913820842473534,33.0,123.0,53,2.4415094339622643,3.8293117458656556
KING,2021-10-21,Campostoma anomalum,42.16981132075472,23.99578155959966,27.0,145.0,53,1.8358490566037735,4.9266970656595
KING,2021-10-21,Catostomus commersonii,76.70588235294117,33.525670585915115,53.0,198.0,17,6.211764705882352,13.190710858068888
KING,2021-10-21,Chrosomus erythrogaster,27.0,6.4867889878235605,20.0,62.0,52,0.5326923076923077,0.2357475833957224
KING,2021-10-21,Etheostoma nigrum,55.333333333333336,11.503622617824933,44.0,67.0,3,1.8666666666666665,1.1846237095944574
KING,2021-10-21,Etheostoma spectabile,29.444444444444443,7.951899421051283,15.0,52.0,54,0.5555555555555556,0.18800508490380136
KING,2021-10-21,Gambusia affinis,20.5,2.1213203435596424,19.0,22.0,2,0.5,0.0
KING,2021-10-21,Luxilus cornutus,109.0,,109.0,109.0,1,10.5,
KING,2021-10-21,Semotilus atromaculatus,57.08888888888889,35.82522106905224,25.0,186.0,45,4.253333333333334,11.789548530179374
KING,2021-10-25,Campostoma anomalum,36.64705882352941,13.630588438378977,1.0,121.0,51,1.49,5.5263838418397
KING,2021-10-25,Chrosomus erythrogaster,28.666666666666668,3.766519171153475,22.0,37.0,51,0.5,0.0
KING,2021-10-25,Etheostoma nigrum,38.75,3.5939764421413045,34.0,42.0,4,0.5,0.0
KING,2021-10-25,Etheostoma spectabile,27.901960784313726,6.527648587235022,21.0,55.0,51,0.6098039215686275,0.6375750628626513
KING,2021-10-25,Semotilus atromaculatus,52.1,26.074589364481195,26.0,115.0,20,1.6199999999999999,2.493486251057047
LECO,2016-10-17,Oncorhynchus mykiss,96.53333333333333,36.109751097089905,52.0,210.0,60,10.181666666666667,11.705011119633097
LECO,2016-10-17,Rhinichthys atratulus,69.4,15.60578548297203,30.0,94.0,75,3.6119999999999997,1.9865738535669086
LECO,2016-10-17,Rhinichthys cataractae,92.65217391304348,13.962966263565574,66.0,116.0,23,6.6521739130434785,3.0543366435309336
LECO,2016-10-17,Salvelinus fontinalis,130.0,,130.0,130.0,1,14.2,
LECO,2016-10-18,Oncorhynchus mykiss,89.11888111888112,38.83796050520776,49.0,244.0,143,9.848251748251748,15.970557651842478
LECO,2016-10-18,Rhinichthys atratulus,75.27027027027027,12.598662227645043,30.0,111.0,111,4.433333333333334,2.0669843353117705
LECO,2016-10-18,Rhinichthys cataractae,92.10810810810811,18.323912403353326,53.0,134.0,37,6.551351351351352,4.319955093749472
LECO,2016-10-18,Salvelinus fontinalis,70.0,,70.0,70.0,1,2.6,
LECO,2016-10-19,Oncorhynchus mykiss,92.10714285714286,37.872970256843224,55.0,248.0,84,10.572619047619048,16.31199094162429
LECO,2016-10-19,Rhinichthys atratulus,65.60550458715596,17.006544681726286,24.0,97.0,109,3.0807339449541287,2.110357046507646
LECO,2016-10-19,Rhinichthys cataractae,78.82926829268293,22.045297048377904,46.0,128.0,41,4.492682926829268,4.048604095481704
LECO,2016-10-19,Salvelinus fontinalis,116.0,34.11744421846396,78.0,144.0,3,13.533333333333333,10.427048160113836
LECO,2017-11-01,Oncorhynchus mykiss,116.875,33.54573991830656,82.0,212.0,16,18.75625,21.629947410939305
LECO,2017-11-01,Rhinichthys atratulus,60.42424242424242,22.60949787012958,25.0,96.0,33,2.772727272727273,2.659214255103461
LECO,2017-11-01,Rhinichthys cataractae,85.86206896551724,22.55900855523296,46.0,124.0,29,5.937931034482758,4.283807868265891
LECO,2017-11-02,Oncorhynchus mykiss,112.02702702702703,33.423616473058956,5.0,179.0,37,18.721621621621622,17.94660498898414
LECO,2017-11-02,Rhinichthys atratulus,59.6,23.112148938846616,25.0,144.0,85,2.523529411764706,2.4120553900111403
LECO,2017-11-02,Rhinichthys cataractae,84.73170731707317,22.765131660330784,44.0,123.0,41,5.395121951219512,4.102679077109992
LECO,2017-11-03,Oncorhynchus mykiss,112.0,30.11169682555744,81.0,164.0,15,12.42,10.669931048110318
LECO,2017-11-03,Rhinichthys atratulus,55.83673469387755,21.44503335931919,24.0,93.0,49,2.089795918367347,2.4887450734891123
LECO,2017-11-03,Rhinichthys cataractae,57.88235294117647,12.844660140215742,49.0,92.0,17,1.5705882352941178,1.6146844528739788
LECO,2017-11-06,Oncorhynchus mykiss,122.70588235294117,45.806337860991405,80.0,204.0,17,24.623529411764707,26.473253705668782
LECO,2017-11-06,Rhinichthys atratulus,59.88235294117647,17.22747463654906,25.0,95.0,51,2.817647058823529,2.4222060921691155
LECO,2017-11-06,Rhinichthys cataractae,56.16,20.057583769404197,33.0,103.0,25,1.92,2.6586337343329816
LECO,2017-11-28,Oncorhynchus mykiss,129.8181818181818,29.112946198618175,97.0,171.0,11,24.627272727272725,17.343130680998218
LECO,2017-11-28,Rhinichthys atratulus,60.70175438596491,20.55477430834909,27.0,97.0,57,2.9210526315789473,2.3905122614578764
